id,line_model_id,equipment_model_id,instance_name,position_data,rotation_data,device_status,device_area,root_usd_path,created_at,updated_at,is_deleted
0d5b463a-d196-4609-ae5a-7e4e5828c6bd,34b9b409-d832-4a5d-b434-235984cf391c,d8fa875d-1d8f-47f3-8ff3-ffc337639fff,id_SIV_200_SIV01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_SIV_200_SIV01.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
0d77a0bd-637c-4cb4-9a51-c2a4a4727c21,21d5711b-b698-4404-bc1d-5793006c32b0,4d5a6470-a623-4b63-a161-450b2134c84b,id_roll_05_RO11,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_roll_05_RO11.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
0d8b3450-623a-458a-8014-fa81244d4933,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB04.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
0da81e85-a451-4356-b05f-6b4642bcc953,5e868af6-988e-4fca-ad2c-32c6466ba368,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_NPM_WX_CART_CART03.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
0db57181-c44a-4a7f-8154-0c760d064a83,45b53c2d-c97c-46b5-a975-194fbd58865b,3baa205f-a1fc-4699-a5cf-4c93408181f3,id_E01_2DETACHABLE_AS01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_E01_2DETACHABLE_AS01.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
0dcd403b-c6b5-43f1-ab31-488e381c3b3d,e24f112b-036b-4435-9117-ade3c6d73c59,4d5a6470-a623-4b63-a161-450b2134c84b,id_Roll_05_RO10,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Roll_05_RO10.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
0dd124d1-858d-48c1-b02f-974004912b8c,2d1c9953-49bf-46a3-b378-671b6d81aa39,c9ae846c-10c7-471c-8f0a-92f8f5eff042,id_X8CSMVFI_VFI01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_X8CSMVFI_VFI01.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
0e0c9a17-9a30-4f69-8f85-4b0512084085,8e51d14a-b6ca-4e5f-8e45-60690cdd51fa,e8e48f3b-c1ff-4eaf-a2b0-260320e2dd5b,id_CT_HOPBAOI_AOI02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_PACK/Machine/id_CT_HOPBAOI_AOI02.usd,2026-05-19 08:13:41.028526+00,2026-05-26 06:55:40.18724+00,f
0e4a378f-a281-4f98-8581-d4d380b94e99,17b6c640-8167-45d0-8790-df512eb54264,83cda1a4-499c-444f-a005-b13f2c3756c5,id_NeoHorizon_03ix_SP02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_NeoHorizon_03ix_SP02.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
0e54b09d-8e37-411c-8df5-63f768934de9,410f00fb-11bf-4668-bcc1-42b86d4f24ca,dca91fec-84b1-46e9-961d-08f594142c9b,id_ManualStation_MS02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_OrichidBay/Machine/id_ManualStation_MS02.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
0e82dfb4-f179-4a34-ab93-e71c7e070604,ef88adc1-1759-4b42-8338-f36a5a1c710c,81451407-bbf6-4287-b218-498266b09834,id_CT_HOUM548DRJ2_DRJ11,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548DRJ2_DRJ11.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
0ef0553b-b6fc-4de7-a37d-f344cc70151e,45b53c2d-c97c-46b5-a975-194fbd58865b,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_MMC_MMC08.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
0efa74b0-af09-4715-a344-764e7936f4b7,45b53c2d-c97c-46b5-a975-194fbd58865b,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV06,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CT_SORTCV_CV06.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
0f18348b-bad6-4956-be47-8a8daf2070d8,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB07.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
0f30d466-7212-4e28-804b-cf89c2f5a416,4020acff-2746-4f0b-a2f1-a03bdd11b567,9e477691-c191-40ad-93e9-d58f439d9a2c,id_SFG_IGR_SFG01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_SFG_IGR_SFG01.usd,2026-05-07 09:46:53.746337+00,2026-05-21 10:55:16.093253+00,f
0f3ab280-53a9-43c5-b3db-368aadee3545,34b9b409-d832-4a5d-b434-235984cf391c,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_Hand_Table_6MM_TAB01.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
0f455ab3-6362-4600-9775-9db5ac09bb76,bc02465d-c0c4-4c04-8640-613acaf593a6,285499b0-c983-4e4d-aa6b-3cf89a2f499e,id_SPI_FAG_OWL_AOI03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_SPI_FAG_OWL_AOI03.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
0f75caf9-2017-4dd2-83a3-98d7560adecd,17b6c640-8167-45d0-8790-df512eb54264,a3c67e95-8c39-45df-8d79-d850381a7313,id_Panasonic_NPM_W2_PP15,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_Panasonic_NPM_W2_PP15.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
0fadc359-1cc2-42ef-8efa-e8e8ab1b6a0d,45b53c2d-c97c-46b5-a975-194fbd58865b,85ed7c11-3d4e-44b7-9c89-ff29c69e11db,id_ELSFP_ELSFP02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_ELSFP_ELSFP02.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
0fedbae7-c85b-47d0-8ac0-78182d52fd9b,4020acff-2746-4f0b-a2f1-a03bdd11b567,68ab0ea8-d97f-49cf-b406-40edf62ad623,id_Remove_Screws_Flip_RS01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_Orichid/Machine/id_Remove_Screws_Flip_RS01.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
1039b564-be4f-431c-abd4-bcbfda3905d0,bc02465d-c0c4-4c04-8640-613acaf593a6,ea965d8b-4ad7-44c3-b3b5-422beacfaac1,id_G_Ace500_ACE01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT/Machine/id_G_Ace500_ACE01.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
10531856-7fcf-4f97-ab4f-8777620462be,21d5711b-b698-4404-bc1d-5793006c32b0,8b463bfc-c897-46b9-bf14-3b90852ffee9,id_Packing_05_PACK05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_Packing_05_PACK05.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
1066b12c-f259-4da2-a2fa-13babc5111e5,ff5d37ef-d29e-4a11-9bcb-4ab0ffb5ff2f,e5727683-65d4-4e57-b3cc-ec8d12e4cfb1,id_CS_MIDDLE_MID01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_CS/Machine/id_CS_MIDDLE_MID01.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
107648d9-b029-4b05-862d-4b8addf53ab5,34b9b409-d832-4a5d-b434-235984cf391c,8752e4b4-417b-4db8-9572-a36b8c5140a3,id_IJETC7L_JET02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_IJETC7L_JET02.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
10aa1912-9133-4543-bc05-cc90fb60137c,45b53c2d-c97c-46b5-a975-194fbd58865b,e5727683-65d4-4e57-b3cc-ec8d12e4cfb1,id_CS_MIDDLE_MID07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CS_MIDDLE_MID07.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
10f03210-c5f1-4aab-929d-12f6257fed16,5e868af6-988e-4fca-ad2c-32c6466ba368,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_Hand_Table_6MM_TAB04.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
112e8a33-04c7-407c-8828-d19bdb6d9d22,40d45bff-c344-4aaa-b797-10667c1c4c63,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_Hand_Table_6MM_TAB02.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
114ffc41-8334-48dd-9c85-cc2dc686bd8c,410f00fb-11bf-4668-bcc1-42b86d4f24ca,825e6628-ca56-434e-a173-b632cb9f6b57,id_SFG_DFL01_SFG02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_OrichidBay/Machine/id_SFG_DFL01_SFG02.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
11bb4813-6cc5-4ad9-aa6c-a4ec82f395c0,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC12,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC12.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
11d3c949-acab-4db7-ae10-ffe758d51c50,40d45bff-c344-4aaa-b797-10667c1c4c63,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_Hand_Table_6MM_TAB05.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
120ad396-d485-4220-86fd-ac5107b2908c,5e868af6-988e-4fca-ad2c-32c6466ba368,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART04,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_A/Machine/id_NPM_WX_CART_CART04.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
1269a476-81b4-47f2-8347-4add49ba654d,21d5711b-b698-4404-bc1d-5793006c32b0,4d5a6470-a623-4b63-a161-450b2134c84b,id_roll_05_RO08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_roll_05_RO08.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
12a69206-3971-4adc-947b-27e364ac6907,45b53c2d-c97c-46b5-a975-194fbd58865b,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CSM_JTAG_CS02.usd,2026-05-08 01:01:06.751421+00,2026-05-21 10:55:16.093253+00,f
12aa96c4-c0bc-48aa-a600-b7d98411827a,2d1c9953-49bf-46a3-b378-671b6d81aa39,d2f661be-2dda-4b3f-a624-e2d4676f8e7d,id_CT_SORTTABLE_TAB09,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTTABLE_TAB09.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
12c46cf5-67d5-4d58-9a23-b67dc08f05e3,21d5711b-b698-4404-bc1d-5793006c32b0,d38b1053-018d-4f20-ba41-385393b26ea5,id_roll_03_RO03,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_roll_03_RO03.usd,2026-05-07 09:45:04.179442+00,2026-05-21 10:55:16.093253+00,f
1378bfc6-bc44-429e-81f6-d6600792afaa,e24f112b-036b-4435-9117-ade3c6d73c59,9a27b510-c73f-4df9-9c23-7b41d6e472b9,id_Packing_02_PACK02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING/Machine/id_Packing_02_PACK02.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
13b398c0-834d-4fd7-a439-25c65842dcb4,fab31a7c-7b3a-4f1a-9461-daad8130beaf,3baa205f-a1fc-4699-a5cf-4c93408181f3,id_E01_2DETACHABLE_AS02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_6S/Machine/id_E01_2DETACHABLE_AS02.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
143e7ca7-ded6-4d4a-8b5f-6058504206c0,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,2a87557b-47a4-478e-b53c-80b7ace2b609,id_NPM_WX_CART_CART01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_NPM_WX_CART_CART01.usd,2026-05-21 10:55:16.093253+00,2026-05-21 10:55:16.093253+00,f
145bdff0-6219-4248-919f-bcf81e547938,21d5711b-b698-4404-bc1d-5793006c32b0,dc219ba6-70b0-4596-b7f4-a5da3f5cf094,id_Packing_07_PACK08,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_PACKING01/Machine/id_Packing_07_PACK08.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
147d041f-4510-498e-a68c-79c33195619b,45b53c2d-c97c-46b5-a975-194fbd58865b,b3b239da-a72c-489f-9251-207720232ee5,id_VFI_VFI02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_VFI_VFI02.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
14aed98e-6f23-4c21-b07b-e40b255f4c26,45b53c2d-c97c-46b5-a975-194fbd58865b,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CSM_JTAG_CS01.usd,2026-05-07 09:17:38.945902+00,2026-05-21 10:55:16.093253+00,f
14c8159f-4220-4a96-a5f0-9d92c126164d,2d1c9953-49bf-46a3-b378-671b6d81aa39,c065e82d-3c02-409b-84b1-ffa9f03af1be,id_CT_SORTCV_CV05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_CT_SORTCV_CV05.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
14dbe712-6271-4ede-b462-9adf11524915,ef88adc1-1759-4b42-8338-f36a5a1c710c,db927a1f-84c8-4062-8583-70cdafab4f08,id_CT_HOUM548CNTSC12_CNTSC02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548CNTSC12_CNTSC02.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
14dde409-0a4e-43ec-956f-29eae0c12b7d,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,285499b0-c983-4e4d-aa6b-3cf89a2f499e,id_SPI_FAG_OWL_AOI01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_SPI_FAG_OWL_AOI01.usd,2026-05-21 09:26:42.97166+00,2026-05-21 10:55:16.093253+00,f
14fd729e-2f67-408b-856a-40a09b5f484d,45b53c2d-c97c-46b5-a975-194fbd58865b,f31efd21-1b1c-4e05-b9f3-c1ed4f634e8e,id_CSM_JTAG_CS14,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_CSM_JTAG_CS14.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
150573c2-8a15-4229-b0a5-0e05573db8d0,34b9b409-d832-4a5d-b434-235984cf391c,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_Hand_Table_6MM_TAB05.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
150d0ed8-a846-4a0c-9067-353dd7adb170,34b9b409-d832-4a5d-b434-235984cf391c,9e7e6310-3495-468f-ade2-28583542079e,id_TR7500L_SIII_TR01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2_NEW/Machine/id_TR7500L_SIII_TR01.usd,2026-05-21 07:43:10.705354+00,2026-05-21 10:55:16.093253+00,f
1516b694-6079-4332-949c-ec936302a025,17b6c640-8167-45d0-8790-df512eb54264,f7249a4d-ce46-411f-bbcf-69fb16474d5c,id_SBL_820A_CONV011,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_SMT_HST/Machine/id_SBL_820A_CONV011.usd,2026-05-26 08:21:19.186139+00,2026-05-26 08:21:19.186139+00,f
153889db-73bb-4ee3-a930-653bfb4475c6,fab31a7c-7b3a-4f1a-9461-daad8130beaf,4e138e53-3fc2-4621-9d08-16b7620cf689,id_FCCATMH100_TAKE02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_6S/Machine/id_FCCATMH100_TAKE02.usd,2026-05-07 09:49:48.806362+00,2026-05-21 10:55:16.093253+00,f
15582ee9-e618-4fcd-860d-a4115d579001,45b53c2d-c97c-46b5-a975-194fbd58865b,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC05,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC/Machine/id_MMC_MMC05.usd,2026-05-21 09:22:15.150086+00,2026-05-21 10:55:16.093253+00,f
15a49904-b7fb-4366-92aa-db3b8546d04e,2d1c9953-49bf-46a3-b378-671b6d81aa39,d040abfd-6528-42aa-8c2b-65a4af7d0213,id_MMC_MMC07,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_MMC_2/Machine/id_MMC_MMC07.usd,2026-05-07 09:23:04.073135+00,2026-05-21 10:55:16.093253+00,f
164055ed-d426-4642-a43c-f35f508d86c7,ba4d5f1a-9589-4cc2-801a-d0d969c4372d,c612f740-3638-47ab-a08e-fb1dbbc98549,id_Hand_Table_6MM_TAB01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B_2/Machine/id_Hand_Table_6MM_TAB01.usd,2026-05-07 09:36:37.983483+00,2026-05-21 10:55:16.093253+00,f
1666e5e8-433c-444a-b6bd-506b16d4dc1a,ef88adc1-1759-4b42-8338-f36a5a1c710c,306a8265-3999-4fdf-9769-a78e3879b1cf,id_CT_HOUM548BSSC20_BSSC02,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_HST_Module/Machine/id_CT_HOUM548BSSC20_BSSC02.usd,2026-05-26 07:25:31.427188+00,2026-05-26 08:21:19.186139+00,f
1697044b-79a9-4d43-abba-f2156bb5ef64,40d45bff-c344-4aaa-b797-10667c1c4c63,21cbb821-00f4-4159-8a33-785487e4974b,id_GY09C_G01,"{""pos_x"": 0, ""pos_y"": 0, ""pos_z"": 0}","{""rot_yaw"": 0, ""rot_roll"": 0, ""rot_pitch"": 0}",active,,Line_Library/ProdLine/L_MBD_SMT_B/Machine/id_GY09C_G01.usd,2026-05-07 09:42:09.436986+00,2026-05-21 10:55:16.093253+00,f
